,Ensemble,AC ID,Date of Flight,Departure Time,Arrival Time,Fuel Consumed,[ 00 ],[ 01 ],[ 02 ],[ 03 ],[ 04 ],[ 05 ],[ 06 ],[ 07 ],[ 08 ],[ 09 ],[ 10 ],[ 11 ],[ 12 ],[ 13 ],[ 14 ],[ 15 ],[ 16 ],[ 17 ],[ 18 ],[ 19 ],[ 20 ],[ 21 ],[ 22 ],[ 23 ],[ 24 ],[ 25 ],[ 26 ],[ 27 ],[ 28 ]
0,01,ADH931,09-Sep-2014,05:12:46,06:06:11,2525.266,05:12:46,05:12:47,05:15:02,05:17:32,05:18:58,05:20:05,05:21:49,05:24:45,05:26:41,05:29:03,05:34:14,05:35:30,05:37:18,05:38:45,05:41:00,05:43:41,05:47:22,05:50:32,05:53:01,05:54:14,05:57:12,06:00:01,06:00:59,06:02:00,06:02:44,06:03:23,06:04:14,06:05:50,06:06:11
0,02,ADH931,09-Sep-2014,05:12:46,06:05:25,2488.403,05:12:46,05:12:47,05:15:01,05:17:27,05:18:51,05:19:57,05:21:37,05:24:27,05:26:20,05:28:39,05:33:44,05:34:59,05:36:47,05:38:13,05:40:27,05:43:07,05:46:47,05:49:57,05:52:25,05:53:37,05:56:35,05:59:23,06:00:19,06:01:19,06:02:02,06:02:41,06:03:31,06:05:05,06:05:25
0,03,ADH931,09-Sep-2014,05:12:46,06:06:20,2018.394,05:12:46,05:12:47,05:15:03,05:17:33,05:18:59,05:20:07,05:21:51,05:24:48,05:26:45,05:29:07,05:34:20,05:35:36,05:37:27,05:38:54,05:41:12,05:43:55,05:47:37,05:50:48,05:53:17,05:54:30,05:57:28,06:00:16,06:01:13,06:02:13,06:02:56,06:03:35,06:04:25,06:05:59,06:06:20
